Name,Website,Type,Parent Company,Country HQ,DT Only?,# DT deals in portfolio,Size of current DT fund(s),Date of current DT fund(s),Pre-seed,Seed,Series A,Series B+,Min ticket,Max ticket,Europe,Israel,USA,Canada,Asia,Worldwide,Other,Aerospace,AI/ML,Electronics,Industry 4.0 / Robotics,Energy,Materials,Healthtech,Biotech,Food & Ag,Cleantech,Mobility,Specific or additional focus,linkedin-private-codex
TEL Venture Capital,www.tel.com,CVC,Tokyo Electron Ltd,Japan,No,,--,--,,x,x,x,,,x,,x,,x,,,,x,x,x,,x,,,,,,,
Telefonica Ventures,https://www.telefonica.com/en/web/innovation/innovation-ventures,CVC,Telefonica,Spain,No,,--,--,,x,x,,€150K,€6M,x,x,x,,,,Latin America,,x,,,,,,,,,,"Cloud Data Services, CyberSecurity, Fintech, IoT",
Telegraph Hill Capital,http://www.thcap.com/,VC,,USA,No,,--,--,,x,,,,,x,,x,,,,,,x,,x,,,x,,x,,,"Proptech, Commerce, EdTech, Fintech, IoT & Security",
Tellus Partners,https://tellus.partners/,VC,,USA,No,12-31,--,--,,,x,,,,,,x,,,,,,,,,,,,,x,,,,
Telus Ventures,https://ventures.telus.com/,CVC,Telus,Canada,No,,--,--,,x,x,x,$2M,$15M,x,x,x,x,x,x,,,x,,,,,x,,,,,"FinTech, IoT, SaaS, Security",
TEMASEK,https://www.temasek.com.sg/en/index,VC,,Singapore,No,150+,SGD385M,"Oct , 2019",,,,,,,x,x,x,,x,,Africa,,x,,x,,,x,,x,,x,,
Tenacious Ventures,https://tenacious.ventures/,VC,,Australia,No,,$30M,Nov. 2019,,x,x,,,,,,,,,,Australia,,,,,,,,,x,,,,
Tenacity Ventures,https://tenacity.vc,VC,,India,No,,$50M,"Jul, 2022",,x,x,,,,,,,,India,,,,,,x,,,x,,,,,"Travel Tech, Saas",
TenEleven,https://www.1011vc.com/,VC,,USA,Yes,20+,$200M,Feb. 2019,,,x,x,,,x,,x,,x,,,,x,,,,,,,,,,Cybersecurity,
TenOneTen Ventures,https://tenoneten.net/,VC,,USA,No,,$50M,Jul. 2017,,x,,,,,,,x,,,,,x,x,x,x,,,x,x,x,,x,"Media, Consumer, Enterprise",
Tensor Ventures,https://tensor.ventures/,VC,,Czech Republic,Yes,,$50M,"Oct, 2024",,x,x,,,,X,,,,,,,x,x,x,,,,x,x,,,,Still Fundraising,
Tenzor Capital LLC,https://www.tenzor.capital/,VC,,Russia,No,,--,--,,x,x,,,$3M,x,,,,,,,,x,,,,,,,,,,Blockchain,
Tera Ventures,https://www.tera.vc/,VC,,Estonia,No,,€21M,Sep. 2018,,x,,,,,x,,,,,,,,x,,x,,,x,,,,,,
Ternel,https://www.ternel.vc/,VC,,France,No,5+,€150M,Jul. 1905,,X,X,,€500K,€5M,X,,,,,,France,,,,,X,,X,,X,X,X,,
TerraVC,https://terra.vc/,VC,,UAE,Yes,10+,--,--,,x,x,x,,,x,x,x,x,x,x,,,,,x,x,,,,,x,x,,
Terumo Ventures,https://www.terumo.com/terumo-ventures,CVC,,USA,No,,$75M,"Sept, 2024",x,x,x,x,,,x,x,x,x,x,x,,,,,,,,x,x,,,,,
Tesi,http://www.industryinvestment.com/,VC,,Finland,No,,€150M,"Oct , 2017",,x,x,x,€5M,€15M,Finland,,,,,,,,x,x,x,x,x,x,,x,x,x,,
Tet Ventures,https://www.tet.vc,VC,,Germany,No,1-2,--,--,x,x,x,x,€50K,€250K,x,,x,,,,,,,,,,,,,x,,,,
TGC,http://www.thecolumngroup.com/,VC,,USA,Yes,20+,$725M,"Dec , 2019",,x,x,x,,,,,x,,,,,,,,,,,x,x,,,,,
TGFS Technologiegründerfonds Sachsen,https://www.tgfs.de,VC,,Germany,No,,€94M,"Jul , 1905",X,X,X,,€300K,€5M,,,,,,,Germany,X,X,X,X,X,X,X,X,X,X,X,,
The Aventures Fund,https://the.aventures.fund/#the-aventures,VC,,Denmark,Yes,,$9M,,X,X,,,$100K,$500K,X,,X,X,,,,X,X,X,X,,,,,,,,,
The Ecosystem Integrity Fund (EIF),https://eif.vc/,VC,,USA,No,10+,$250M,"Jul , 2021",,x,x,x,,,,,x,,,,,,,,,x,,,,x,x,x,Green Chemistry,
The Engine,https://www.engine.xyz/,VC,,USA,Yes,20+,$200M,"Oct , 2018",,x,x,,,,,,x,,,,,x,x,x,x,x,x,x,x,x,x,,,
The Faktory,https://www.thefaktory.com/,VC,,Belgium,No,,--,--,,x,,,€250K,€1M,x,,,,,,,,x,,,x,,x,,,,,"IoT, SaaS",
The Green Generation Fund,https://www.greengenerationfund.com,VC,,Germany,No,1-5,€100M,"Mar , 2023",,x,x,,,,x,,x,,,,,,,,,x,,,,x,x,,,
The KIN Group,https://www.kingroup.com.au/,VC,,Australia,No,,--,--,,x,x,,,,x,x,x,x,x,x,,,x,,x,,,,,,,x,,
The Longevity Fund,https://www.longevity.vc/,VC,,USA,Yes,5+,$22M,"Dec , 2017",,x,x,,,,,,x,,,,,,,,,,,x,x,,,,,
The Mills Fabrica,http://www.themillsfabrica.com/,VC,,Hong Kong,No,5+,evergreen,,x,x,,,$100K,$2M,x,x,x,x,x,x,,,,,,,x,,x,,,,"Techstyle only - Material & supply chain innovation, wearables merging technology & style and new retail experiences",
The Venture Reality Fund,http://www.thevrfund.com/,VC,,USA,No,,$50M,"Oct , 2020",,x,x,x,,,,,x,,,,,,x,,x,,,x,,,,,AR/VR based,
The W Fund,http://www.thewfund.com/,VC,,USA,No,10+,--,--,,x,x,x,,,,,Pacific Northwest,,,,,,x,,,,,x,x,,x,,,
Theia Ventures,https://www.theia-ventures.com/,VC,,India,No,,$30M,"Oct , 2025",x,x,,,,,,,,,,x,Focus Inde,,,,,,,,,,,,,
Thena Capital,https://www.thenacapital.com/,VC,,UK,No,,£34M,Aug 2025,,x,x,,,,x,,x,,,,UK,,,,,,,x,x,,,,,
Thiel Capital,http://thielcapital.com/,VC,,USA,Yes,--,$400M,"Feb , 2020",,x,x,,,,x,x,x,x,x,x,,,,,,,,x,,,,,,
Thin Line Capital,https://www.thinlinecapital.com/,VC,,USA,No,,$5M,"Aug , 2019",,x,x,,,,,,x,,,,,,x,,,x,,,,x,x,,,
Third Kind Venture Capital,http://3kvc.com/,VC,,USA,No,10+,,,x,x,x,,,,,,x,,,,,,x,,,,,x,x,,,,,
Third Nature,https://thirdnatureinvestments.com/,VC,,USA,No,1-5,$35M,"Nov , 2022",x,x,x,,,,,,x,,,,,,,,,x,,x,x,x,x,,,
Third Rock Ventures,http://www.thirdrockventures.com/,VC,,USA,Yes,50+,$1B,"Jun , 2022",,,x,x,,,,,x,,,,,,,,,,,x,x,,,,,
Threshold,https://threshold.vc/,VC,,USA,No,,--,--,,,,,,,,,x,,,,,,x,,,,,x,x,x,,,"Consumer, enterprise",
Time BioVentures,https://www.timebioventures.com/,VC,,USA,No,1-5,$100M,"Oct , 2022",,x,x,x,,,,,x,,,,,,,,,,,x,x,,,,,
Time Ventures,https://timevc.capital/,VC,,USA,No,5+,$100M,"Nov , 2021",,x,x,x,,,,,x,,,,,,x,,x,x,,x,x,x,x,,,
Tin Shed Ventures,http://www.tinshedventures.com/,CVC,Patagonia,USA,No,,--,--,,x,x,x,,,,,x,,,,,,,,,,x,,,x,x,,Sustainability,
TLV partners,https://www.tlv.partners/,VC,,Israel,No,,$210M,"Feb , 2020",,,x,,,,,x,,,,,,,x,,,,,x,,,,,,
TNF Venture,http://www.tnfventures.com/,VC,,Singapore,No,,--,--,,x,x,,,,,,x,,x,,,,x,,,,,,,,,,,
Total Energies Ventures,https://www.ventures.total/fr/accueil,CVC,Total,France,No,,$400M,"Oct , 2019",,x,x,x,,,x,x,x,x,x,x,,,x,,,x,x,,x,x,x,x,,
Touchdown Ventures,https://www.touchdownvc.com/,VC,,USA,No,5+,--,--,,x,x,,,,x,x,x,x,x,x,,,x,,x,,x,x,,,x,,,
Toyota Ventures,https://toyota-ai.ventures/,CVC,Toyota,USA,No,,$800M,Oct 2025,,x,x,x,,,x,x,x,x,x,x,,,x,x,x,x,x,x,,,x,x,"AI, autonomy, mobility, robotics, data and cloud.",
TPG,https://www.tpg.com/,VC,,USA,No,,$580M,"Sep , 2024",,x,x,x,,,x,x,x,x,x,x,,,x,x,x,x,,x,,,,,"FinTech, real estate, consumer & retail",
Traction Tribe,traction-tribe.com,VC,,Hungary,No,,$2.5M,"Mar , 2014",,x,,,$50K,$150K,x,,,,,,,,x,x,x,,,x,,,,,Internet,
Trafigura,https://www.trafigura.com/what-we-do/renewables-and-hydrogen/,CVC,Trafigura,Singapore,Yes,--,--,--,,x,x,x,,,x,x,x,x,x,x,,,,,,,,,,,x,,"Renewable technologies including hydrogen power and alternative fuels, renewable energy storage technologies and carbon utilisation",
Transform VC,https://transform.vc/,VC,,USA,No,2,--,--,x,x,x,x,,,x,x,x,x,x,x,,,x,x,,x,,,,,,,,
Transition Global,https://www.transition.global/,VC,,UK,No,1-5,--,--,x,x,x,,,,x,,x,,,,,,,,,x,,,,,x,x,Climate & Sustainability,
Transition VC,https://transitionventurecapital.com/,VC,,India,No,3+,$49M,"Nov , 2022",,x,,,$500K,$1M,x,x,x,x,India (main focus),x,,,,,,x,,,,,x,x,"e-mobility, green hydrogen, energy storage, net zero and climate tech",
TransLink Capital,http://translinkcapital.com/,VC,,USA,No,,$137.4M,"Jan , 2018",,x,x,x,,,,,x,,China,,,,x,x,x,,x,x,,x,,x,"Enterprise, Consumer",
Trellis Road,https://trellisroad.com,VC,,Sweden,No,,€18M,2020,X,X,,,€200K,€500K,,,,,,X,,,,,,,,,,X,,,,
Trendlines Group,https://www.trendlines.com/,VC,,USA,Yes,60+,--,--,,x,x,x,,,,x,,,Singapore,,,,,,,,x,x,x,x,x,,,
Tri-Valley Ventures,https://www.trivalleyventures.com/,VC,,USA,No,2,--,--,,x,x,x,,,,,Bay Area,,,,,,x,,,,,x,,,,,"AI/ML, Data Analytics, SaaS, HealthTech, IoT, Hardware, FinTech",
Tribe Capital,https://tribecap.co/,VC,,USA,No,,$50M,Nov 2024,,X,X,X,,,,,X,X,,x,,,,,,,,X,,,,,,
Trimble Ventures,https://www.trimble.com/en/our-company/about/trimble-ventures,CVC,Trimble,USA,No,,$200M,"Jun , 2021",,,x,x,,,,,,,,,,,x,,x,,,,,x,,x,"Geospatial, Construction, Agriculture, Transportation",
Trinity Ventures,https://www.trinityventures.com/,VC,,USA,No,,$400M,"Nov , 2015",,x,x,,,,x,x,x,x,x,x,,,x,x,x,x,,x,x,x,,,"Retail, consumer",
Trirec,https://trirec.co/,VC,,Singapore,No,10+,$75M,"Sep , 2022",,x,x,x,$2M,$5M,,,x,,x,,,,,,,x,x,,,x,x,,Decarbonization,
Triventures,http://www.triventures.net/,VC,,Israel,No,,€30M,"Sep , 2019",,x,x,x,,,x,x,x,,,,,,,,,,,x,,,,,,
Trousdale Ventures,https://trousdalevc.com/,VC,,USA,No,2,--,--,,x,,,,,,,x,,,,,,x,,,,,x,,x,,,Consumer,
Trucks VC,https://www.trucks.vc/,VC,,USA,No,,$70M,Dec 2024,X,X,,,$500K,$2M,,,X,,,,,,,,,,,,,,,X,,
True Beauty Ventures,https://www.truebeautyventures.com/,VC,,USA,No,--,$42M,"Aug , 2021",,,x,,,,,,x,,,,,,,,,,,,x,,,,Beauty and Wellness,
True North Venture Partners,http://www.truenorthvp.com/,VC,,USA,No,2,$300M,"Jan , 2011",,,x,x,,,x,x,x,x,x,x,,,,,,x,,,,,x,,"Chemicals, Sustainability",
True Ventures,https://trueventures.com/,VC,,USA,No,,"$350M
$285M","Jun. 2018
Jun. 2018",,x,x,x,,,,,x,,,,,,x,x,,,x,,,x,,,,
True Wealth Ventures,https://truewealthvc.com/,VC,,USA,Yes,,$19M,"Feb , 2018",,x,,,,,,,x,,,,,,,,,,,x,x,x,,,Women founders only,
Truffle Capital,http://truffle.com/,VC,,France,Yes,70+,€500M,"Jan , 2018",,x,x,x,,,x,,,,,,,,x,x,x,,,x,x,,,,"IT, Fintech, InsurTech",
TRUMPF Venture,https://www.trumpf.com/de_DE/unternehmen/trumpf-gruppe/weitere-unternehmen/trumpf-venture/,CVC,TRUMPF,Germany,Yes,--,--,--,,x,x,,,,x,,,,,,,,x,x,x,,,,,,,,,
Tsingyuan Ventures,http://www.tsingyuan.ventures/,VC,,USA,Yes,40+,--,--,,x,x,,,,,,x,,,,,,x,x,x,,x,x,x,,,,Security,
TSP Ventures,https://tspventures.co.uk,VC,,UK,No,5+,--,--,,x,x,,,,x,,,,,,,,,,,,,,,,x,,,
TSVC,http://www.tsvcap.com/,VC,,USA,No,40+,$25.1M,"Sep , 2020",,x,,,,,,,x,,,,,,x,x,,,,x,x,,,,,
Turn8,http://turn8.co/team,VC,,UAE,No,,$60M,"Aug , 2016",x,x,,,$100k,$500k,x,x,x,x,x,x,,,x,,x,x,,,,,,x,"Fintech, IOT, Nanotechnology, Big Data",
Tusk Venture Partners,https://www.tusk.vc/,VC,,USA,No,,$70M,"Dec , 2019",,x,x,,,,,,x,,,,,,x,,x,x,,x,,x,x,x,Generalist,
TVM Capital Life Science,https://www.tvm-lifescience.com,VC,,Germany,No,40+,$729.6M,"Oct , 2020",,x,x,x,,,x,,x,,x,,,,x,,,,,x,x,,,,,
Two Sigma Ventures,twosigmaventures.com,VC,,USA,No,,$400M,"Sept, 2022",,x,x,x,,,,x,x,x,,,,x,x,x,x,,x,x,x,x,,x,Data,
Type One Ventures,https://www.typeone.vc/,VC,,USA,No,,--,--,x,x,x,,,,x,x,x,x,x,x,,x,x,x,x,x,x,x,,x,x,,,
Tyson Ventures,https://www.tysonfoods.com/innovation/food-innovation/tyson-ventures,CVC,Tyson Foods,USA,No,5+,$150M,"Dec , 2016",x,x,x,x,,,,x,x,,,,,,x,,,,,,,x,,,,
UAventure Capital,https://www.uaventurecap.com/,VC,,USA,Yes,5+,$14M,"Apr , 2019",,x,,,,,,,Southwest,,,,,,,,,,x,,x,,,,,
Übermorgen,https://uebermorgen.vc/,VC,,Switzerland,No,,€18.3M,"Dec , 2019",,x,x,,,,x,,,,,,,,,,,x,x,,,x,x,x,Fighting Climate Change,
Ubiquity Ventures,http://www.ubiquity.vc/,VC,,USA,Yes,10+,$30M,"Jan , 2019",,x,x,,,,,,,,,,,,x,x,x,,,x,,,,x,"Hardware, Platforms",
UCL Technology Fund,https://www.ucltf.co.uk/,VC,,UK,Yes,30+,€131M,"Aug , 2020",,x,x,,,,UK,,,,,,,,x,x,x,,x,x,x,,,,Tech from UCL research,
UK Innovation & Science Seed Fund,https://ukinnovationscienceseedfund.co.uk/fund-manager/,VC,,UK,Yes,40+,,,x,x,,,£50K,£200K,UK,,,,,,,,,,,,,,x,,,,,
Uncommon Denominator,https://www.uncommonvc.com/,VC,,USA,No,5+,--,--,,x,x,,,,,,x,,,,,,x,,,,,,x,x,,,"Consumer, Software",
Uncork Capital,https://uncorkcapital.com/,VC,,USA,No,,$195M,"Aug , 2019",,x,x,x,,,x,x,x,x,x,x,,x,x,x,x,x,,x,x,,x,x,,
Underscore VC,https://underscore.vc/,VC,,USA,No,,$140M,"Dec , 2018",x,x,x,,,,,,x,,,,,,x,,,,,,,,,,"B2B, B2C",
UniCredit EVO,https://www.unicreditgroup.eu/en/unicredit-at-a-glance/innovation/unicreditevo.html,CVC,Unicredit,Italy,No,,$200M,"Mar , 2016",,,x,x,,,x,,,,,,,,,,,,,,,,,,FinTech,
Uniiq,https://uniiq.nl/en/,VC,,Netherlands,No,,€22M,"Jun , 2016",x,x,,,,€300k,Netherlands,,,,,,,,x,,x,x,,x,x,x,x,x,,
Unilever Ventures,http://www.unileverventures.com/,CVC,Unilever,Netherlands,No,,€450M,"Mar , 2020",,x,x,x,,,x,x,x,x,x,x,,,x,,x,,,,,,,,Digital,
Union Labs,https://unionlabs.com,VC,,USA,Yes,10+,,,x,x,,,$500K,$1M,,,x,,,,,x,x,x,x,,,x,,x,x,,,
Union Square Ventures,http://www.usv.com/,VC,,USA,No,5+,$200M,"Dec , 2022",,x,x,x,,,x,,x,,,,,,x,x,x,x,,,,,x,x,Climate tech fund,
UNIQA Ventures,https://www.uniqaventures.com/,CVC,UNIQA,Austria,No,,--,--,,x,x,,,,x,,,,,,,,x,,,,,x,,,,,"Fintech, Insurtech",
United Airlines Ventures,https://www.united.com/ual/en/us/fly/company/united-airlines-ventures.html,CVC,United Airlines,USA,No,5+,,,,x,x,x,,,,,x,,,,,x,,,,x,,,,,x,,,
United Ventures,https://unitedventures.com/,VC,,Italy,No,,€120M,"Dec , 2019",,x,x,,,,x,,,,,,,,x,,,,,,,x,,,Consumer,
UnityVC,http://www.unityvc.com/en.html?12h10c#page1,VC,,China,No,--,--,--,,x,x,,,,,,,,x,,,,x,,x,,,x,,x,,x,,
Universal Materials Incubator,https://www.umi.co.jp/en/,VC / Incubator,,Japan,Yes,10+,20M JPY,"Jan , 2016",x,x,x,x,,,,,,,Japan,,,,,,,,x,,x,,,,,
Unless,https://www.unless.co/,VC,,USA,Yes,,$90.6M,Jan 2025,,,X,X,,,,,X,,,,,,,,X,X,X,,,,,X,,
Unovis,https://www.unovis.vc/,VC,,USA,Yes,20+,€146M,"Jan , 2022",,x,x,x,,,x,x,x,x,x,x,,,,,,,,,,x,,,Alternative protein,
Unovis Asset Management,https://www.unovis.vc/,VC,,USA,No,3,$146M,"Jan , 2022",,x,x,x,,,x,,x,x,,,,,,,,,,,x,x,,,,
Unshackled Ventures,https://www.unshackledvc.com/,VC,,USA,No,5+,$20M,"May , 2019",x,x,,,$100K,$2.3M,,,x,,,,,x,x,x,x,x,x,x,x,x,x,x,,
Untitled Ventures,https://www.theuntitled.vc/,VC,,Latvia,No,,€100M,"Jul , 2021",x,x,x,,,,Eastern Europe,,,,,,,,x,,x,,,x,,x,,,,
Unusual Ventures,https://unusual.vc/,VC,,USA,No,,--,--,,x,x,,,$1M,,,x,,,,,,x,x,x,,,,,,,,"SaaS, Consumer & Enterprise",
Upfront,www.upfront.com,VC,,USA,No,,$650M,"Jul, 2022",,x,x,x,,,x,,x,,,,,x,x,x,x,x,x,,,x,x,,,
Upheaval Investments,https://upheavalinvestments.com/,VC,,USA,Yes,5+,--,--,,x,x,x,$100K,$2M,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,
UpHonest Capital,https://www.uphonestcapital.com/,VC,,USA,No,20+,$56.3M,"Jul , 2021",x,x,x,,,,x,x,x,x,x,x,,,x,,,,,x,x,,,,"AI/ML, BioTech, Cloud, Consumer, CPG, Data Analytics, EdTech, FinTech, General Software, HealthTech, IoT, Real Estate, RetailTech",
UpWest,https://upwest.vc/,VC,,USA,No,,$70M,"Nov , 2021",x,x,,,,,,x,,,,,,,x,,,,,x,,,,,,
Urban Impact Ventures,https://uiventures.com,VC,,The Netherlands,No,,€25M,"Jul , 1905",,,X,,,,X,,X,,,,,,,,,X,X,,,,X,X,,
Urban Innovation Fund,https://www.urbaninnovationfund.com/,VC,,USA,No,3,$24.5M,"Sep , 2019",,x,x,x,,,,,x,x,,,,,x,,,,,,,x,x,x,,
URBAN-X,https://www.urban-x.com/,Accelerator,,USA,No,,--,--,x,x,,,$100K,$500K,x,,x,,,,,,x,,x,x,x,,,,x,x,Smart City,
USVP,https://www.usvp.com/,VC,,USA,No,5+,$400M,"Dec , 2022",,,x,x,,,,x,x,,,,,,x,x,x,,,x,x,,,,"cybersecurity, enterprise software, consumer and healthcare",
UTEC,https://www.ut-ec.co.jp/english/,VC,,Japan,Yes,100+,$326M,Jul 2025,,x,x,x,€500K,€5M,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,
UTokyo IPC,https://www.utokyo-ipc.co.jp/en/,VC,,Japan,Yes,60+,$200M,Jan 2020,X,X,X,X,$1M,$8M,X,,X,,,,Japan,X,X,X,X,X,X,X,X,X,X,X,,
UV T-Growth,https://unitedventures.com,VC,,Italy,No,--,$250.3M,"Jul , 2021",,,x,x,,,"Iceland, UK",x,x,,,,,,x,,,,,x,,x,,x,,
UVC Partners,https://www.uvcpartners.com/,VC,,Germany,No,,$250M,"Aug , 2024",,x,x,,€500K,€3M,x,,,,,,,,x,x,x,x,,,x,x,x,x,"Enterprise, SaaS",
V-Bio Ventures,http://v-bio.ventures/,VC,,Belgium,Yes,20+,€110M,"Apr , 2022",,,x,x,,,x,,,,,,,,,,,,,x,x,x,,,"Biotech in therapeutics, diagnostics supporting medical therapies, and sustainable agriculture",
v1.vc,http://www.v1.vc/,VC,,USA,No,2,--,--,x,x,,,,,,,x,x,,,,x,x,,,,,,,,,,"Consumer, Enterprise, AI/ML, Blockchain, SpaceTech, Real Estate, FinTech",
Vale Ventures,http://www.vale.com/EN/sustainability/innovation/Pages/vale-ventures.aspx,CVC,Vale,Brazil,Yes,,$100M,"Jun , 2022",,x,x,,,,x,x,x,x,x,x,Latam,,,,x,x,,,,,,,Mining related,
Valia Ventures,https://www.valia.vc,VC,,USA,No,10+,$50M,"May , 2022",,x,x,,,,x,,x,,,,,x,x,x,x,,x,x,x,,x,,,
Valor Equity Partners,https://www.valorep.com/,VC,,USA,No,20+,$1B,"Jul , 2020",,,x,x,$25M,$75M,,,x,,,,,x,x,x,x,x,x,x,x,x,x,x,,
Van Wagoner Ventures,http://www.vwcm.com/,VC,,USA,No,5+,--,--,,,,x,,,x,x,x,x,x,x,,,x,,,x,,,,,x,x,,
Vanderlande Industries BV,www.vanderlande.com,CVC,Vanderlande,Netherlands,No,,€770M,--,,,x,,,,x,,x,,x,,,,x,x,x,,,,,,,x,,
VantagePoint,https://vpcp.com/,VC,,USA,Yes,50+,--,--,,x,x,x,,,,,,,,,,,x,x,x,x,,x,,,x,,,
Vast Ventures,https://www.vastvc.com/,VC,,USA,No,,$1M,"Oct , 2017",,x,x,,,,x,,x,,,,,x,x,,x,x,,x,,x,,x,"Consumer, Enterprise",
Vectr Ventures,https://vectr.co/,VC,,Hong Kong,No,,--,--,,x,x,,,,x,x,x,x,x,x,,,x,x,x,,,x,x,x,,x,,
Vedanta Capital,https://vedacap.com/,VC,,USA,No,,$16M,"Aug , 2016",,x,x,x,,,x,,x,,x,,,,x,x,x,,,x,x,,,,"Telecoms, consumers",
VegInvest,https://www.veginvesttrust.com/,VC,,USA,No,,--,--,,x,x,,,,x,x,x,x,x,x,,,,,,,,,x,x,,,Vegan-focused investments,
Vektor Partners,https://www.vektorpartners.com,VC,,UK,No,,$126M,"Jul, 2022",,,x,,$1M,$5M,x,,x,,,,,,x,,,,,,,,,x,,
Velocity VC,https://velocitypartners.vc/,VC,,Greece,No,,--,--,,x,,,,,x,,,,,,,,x,,,,,,,,,,"B2B, B2C",
Venbio Partners,https://www.venbio.com/,VC,,USA,Yes,20+,$528M,"Sep , 2024",,,x,x,,,x,x,x,x,x,x,,,,,,,,x,x,,,,,
Venrock,https://www.venrock.com/,VC,,USA,No,,$447M,"Apr , 2018",x,x,x,,,,x,x,x,x,x,x,,,x,,,,,x,,,,,"SaaS, IoT, Data, Consumer & Enterprise",
Ventech,https://www.ventechvc.com/,VC,,France,No,10+,€225m,"Apr , 2024",x,x,x,,€100K,€5M,x,,,,China,,,,x,x,x,,,,,,,,"Enterprise Software, Media",
Venture Investors,https://ventureinvestors.com/,VC,,USA,Yes,10+,$80M,Sep 2025,,x,x,,$250K,$2.5M,,,x,,,,,,,,,,,x,x,,,,,
Ventureast,http://www.ventureast.net/,VC,,India,No,,$85M,"Oct , 2016",,x,x,x,,,x,,,,India,,,,x,x,x,x,,x,,x,x,,,
VentureFounders,https://www.venturefounders.co.uk/,VC,,UK,No,10+,--,--,,x,x,,,,x,,,,,,,,x,,,,,x,,,,,"B2B, B2C",
Ventures Platform,https://www.venturesplatform.com/portfolio,VC,,Nigeria,No,"Jan , 1900",$40M,"Dec , 2021",x,x,x,,$50K,,,,,,,,Africa,,,,,,,x,x,x,,,"Fintech, Edtech, Agritech, Food Science, Healthtech, Bioscience, Enterprise SaaS and digital infrastructure",
Venturewave Capital,https://venturewave.com/,VC,,Ireland,No,,€20M,"Jun , 2020",,x,x,,,,Ireland,,,,,,,,x,,,,,x,,x,x,,Impact,
Verdane,https://verdane.com/,VC,,Norway,No,10+,€1.1B,"Mar , 2024",,x,x,x,,,,,,,,,,,x,x,x,x,,,,,x,x,"Digital Consumer, Software, Sustainable Society",
Verge Healthtech Fund,https://www.vergehc.com/,VC,,Singapore,Yes,5+,--,--,x,x,,,$250K,$750K,x,x,x,x,x,x,,,,,,,,x,,,,,,
Verne Capital,https://vernecapital.vc/,VC,,Germany,No,,€100M,Oct 2025,,x,x,,,,x,,,,,,,x,x,,,,,,,,,,Defense,
Versant Ventures,https://www.versantventures.com/,VC,,USA,Yes,70+,$102.2M,"Sep , 2017",,x,x,x,,,x,,x,x,,,,,,,,,,x,x,,,,,
Version One Ventures,https://versionone.vc/,VC,,USA,No,3,$70M,"Jun , 2021",x,x,x,,,,x,x,x,x,,,,,x,,x,,,,,,x,,,
Vertex Ventures,https://www.vertexventures.com/approach/,VC,,USA,No,,"$305M
$290M","Sep. 2019
Sep. 2019",,x,x,x,,,x,x,x,,x,,,,x,x,x,x,,x,x,,x,x,,
Vertex Ventures HC,https://www.vertexventureshc.com/,,,USA,Yes,25+,$200M,"Jun , 2023",,,x,x,,,,,x,,,,,,,,,,,x,x,,,,,
Vertical Venture Partners,https://vvp.vc/,VC,,USA,No,,--,--,,x,x,,,,,,x,,,,,x,x,x,x,x,,x,,,,x,"Telecoms, Edtech",
Verve Ventures,http://verve.vc/,VC,,Switzerland,Yes,40+,--,--,,x,x,,CHF 500k,CHF 5m,x,,,,,,,,x,,x,,,x,x,,,,,
Vesalius Biocapital,https://www.vesaliusbiocapital.com/,VC,,Germany,Yes,20+,€95M,"Jun , 2023",,,x,x,,,x,,,,,,,,,,,,,x,x,,,,,
Vestas Ventures,https://www.vestas.com/en/about/partnering#!vestasventures,CVC,Vestsas,Denmark,Yes,"Jan , 1900",--,"Jul , 1905",,x,x,x,,,x,x,x,x,x,x,,,,,,x,x,,,,x,,"Long duration energy storage and flexibility solutions, Power to X, ‘High value’ generating wind solutions, Sustainable and advanced materials for wind turbines",
Veteran Venture Capital,https://www.veteranventures.us/,VC,,USA,No,,$60M,Aug 2025,,x,x,,,,,x,x,,,,,x,,,,,,,,,,,Defense,
VF Ventures,https://vf.dk/en/financing/equity-investment/,VC,Vaekstfonden,Denmark,No,,--,--,,x,x,,DKK 5m,DKK 25m,x,,,,,,,,x,,x,,,x,,,,,,
VI Partners Swiss Innovation,https://vipartners.ch/,VC,,Switzerland,No,,€71M,"May , 2020",,x,x,,,,x,,,,,,,,x,,,,,x,,,,,,
Vickers Ventures,http://www.vickersventure.com/,VC,,Singapore,No,,$500M,"Sep , 2019",,x,x,x,,,x,x,x,x,x,x,,,x,x,x,x,x,x,x,x,x,x,,
VIGO Ventures,https://vigo.ventures,VC,,Poland,Yes,5+,,,X,X,,,€200K,€1.5M,X,,,,,X,,,,X,,,,,,,,,,
Viking Global,https://www.vikingglobal.com/default.aspx,VC,,USA,No,,$5.2B,"Sep , 2015",,,x,x,,,,,x,,x,,,,x,x,x,x,,x,x,,,x,,
VilCap Investments,https://vilcapinvestments.com/,VC,,USA,No,15+,$17.7M,"May , 2016",,x,x,x,,,x,x,x,x,x,x,,,,,,x,,x,,x,x,,,
Vinci Venture Capital,http://www.vincivc.com/,CVC,Inci Holdings,Netherlands,No,,--,--,x,x,x,,,,x,x,x,,,,"Mostly UK, Germany & Turkey",x,x,x,x,x,,,,,x,x,"Supply Chain, Logistics, Automotive Technologies, Cybersecurity, AR/VR, Robotics",
