x,Firm,City,State,Seed,Early Vent.,Late Vent.,# of Funds,Total Fund Raised ($M),# of Investments,# of Exits,1,#,2,#_2,3,#_3,4,#_4,5,#_5,Website,Crunchbase URL,LinkedIn URL,col_25,State_2,Count,linkedin-private-codex
,Tip of the Spear Ventures,Las Vegas,NV,1,,,,,,,,,,,,,,,,,tipofthespearventures.com,https://www.crunchbase.com/organization/tip-of-the-spear-ventures,linkedin.com/company/3074794,x,,,
,Tomorrow Ventures,San Francisco,CA,1,,,,,73,9,Mobile,9,Finance,8,Apps,7,Enterprise Software,7,Advertising,6,tomorrowvc.com,https://www.crunchbase.com/organization/tomorrow-ventures,linkedin.com/company/903517,x,,,
,Torch Capital,New York,NY,1,1,,,,4,,Health Care,2,Food & Beverage,1,Fitness,1,Consumer,1,Internet,1,torchcapital.vc,https://www.crunchbase.com/organization/torch-capital,https://www.linkedin.com/company/torch-capital/,x,,,
,Townsgate Media,Westlake Village,CA,1,1,,,,2,1,Music Streaming,1,Apps,1,Video Streaming,1,Music,1,Video on Demand,1,townsgatemedia.com,https://www.crunchbase.com/organization/townsgatemedia,https://www.linkedin.com/company/townsgate-media/,x,,,
,Trail Post Ventures,San Francisco,CA,1,1,1,,,2,,Internet,1,Outdoors,1,Lifestyle,1,Sporting Goods,1,Retail,1,trailpostventures.com,https://www.crunchbase.com/organization/trail-post-ventures,https://www.linkedin.com/company/trail-post-ventures/,x,,,
,TrailMix Ventures,New York,NY,1,,,1,$11.2,5,,Search Engine,1,Consumer,1,Internet,1,Health Care,1,SaaS,1,trailmix.vc,https://www.crunchbase.com/organization/trail-mix-ventures,https://www.linkedin.com/company/trailmixventures/,x,,,
,Transmedia Capital,San Francisco,CA,1,1,,4,,77,18,Mobile,13,Internet,11,Enterprise Software,10,Advertising,7,Social Media,6,transmediacapital.com,https://www.crunchbase.com/organization/transmedia-capital,https://www.linkedin.com/company/transmedia-capital/,x,,,
,Travel Capitalist Ventures,Irvine,CA,1,1,1,,,6,,Commercial Real Estate,2,Air Transportation,2,Internet,1,Real Estate Investment,1,B2C,1,travelcapitalist.com,https://www.crunchbase.com/organization/travel-capitalist-ventures,https://www.linkedin.com/company/travel-capitalist-ventures/,x,,,
,Tribe,San Francisco,CA,1,,,,,,,,,,,,,,,,,tribe.pm,https://www.crunchbase.com/organization/tribe-4,https://www.linkedin.com/company/tribeapp/,x,,,
,Tribeca Venture Partners,New York,NY,1,1,1,3,$171.0,89,8,SaaS,10,Software,9,Enterprise Software,8,Advertising,6,Finance,6,tribecavp.com,https://www.crunchbase.com/organization/tribeca-venture-partners,https://www.linkedin.com/company/tribeca-venture-partners/,x,,,
,Trigger Media Group,New York,NY,1,,,,,2,,Marketing,1,Content,1,SaaS,1,Local,1,Analytics,1,triggermedia.com,https://www.crunchbase.com/organization/trigger-media,https://www.linkedin.com/company/trigger-media-group/,x,,,
,Troy Capital Partners,Santa Monica,CA,1,1,1,1,$50.0,13,,E-Commerce,2,Internet,2,Developer Tools,2,Mobile Apps,2,Transportation,1,troycapitalpartners.com,https://www.crunchbase.com/organization/troy-capital-partners,https://www.linkedin.com/company/troy-capital-partners/,x,,,
,Trucks Venture Partners,San Francisco,CA,1,1,,,,12,,Autonomous Vehicles,8,Automotive,7,Robotics,4,Transportation,4,Computer Vision,2,trucks.vc,https://www.crunchbase.com/organization/trucks-venture-capital,https://www.linkedin.com/company/trucks-vc/,x,,,
,True North Venture Partners,Chicago,IL,1,1,1,2,$600.0,7,,Energy,1,Water,1,Therapeutics,1,E-Commerce,1,Medical Device,1,truenorthvp.com,https://www.crunchbase.com/organization/true-north-venture-partners,https://www.linkedin.com/company/true-north-venture-partners/,x,,,
,True Ventures,Palo Alto,CA,1,,,7,$1.7B,432,71,Software,55,Internet,30,Enterprise Software,30,Mobile,30,SaaS,23,trueventures.com,https://www.crunchbase.com/organization/true-ventures,linkedin.com/company/538495,x,,,
,True Wealth Ventures,Austin,TX,1,1,,1,$19.1,2,,Health Care,2,Wearables,1,Mobile Apps,1,Health Diagonstics,1,Personal Health,1,truewealthvc.com,https://www.crunchbase.com/organization/true-wealth-ventures,https://www.linkedin.com/company/truewealthventures/,x,,,
,TrueBridge Capital Partners,Chapel Hill,NC,1,,,6,$2B,3,,Data Integration,1,CRM,1,Marketing,1,Content,1,Online Games,1,truebridgecapital.com,https://www.crunchbase.com/organization/truebridge-capital-partners,linkedin.com/company/1068914,x,,,
,Tuatara Capital,New York,NY,1,1,1,,,5,,Cannabis,3,Pharmaceutical,1,Marketing,1,Consumer Goods,1,Health Care,1,tuataracapital.com,https://www.crunchbase.com/organization/tuatara-capital-lp,https://www.linkedin.com/company/tuataracapital/,x,,,
,Turiya Ventures,Menlo Park,CA,1,,,,,,,,,,,,,,,,,turiyaventures.com,https://www.crunchbase.com/organization/turiya-ventures,linkedin.com/company/18414018,x,,,
,Tusk Ventures,New York,NY,1,1,1,1,$36.0,21,1,Blockchain,3,Financial Service,3,Cryptocurrency,3,FinTech,3,Ethereum,2,tuskventures.com,https://www.crunchbase.com/organization/tusk-ventures,https://www.linkedin.com/company/tusk-ventures/,x,,,
,Two Coins Group,Irvine,CA,1,,,,,,,,,,,,,,,,,twocoinsgroup.com,https://www.crunchbase.com/organization/two-coins-group,linkedin.com/company/3768404,x,,,
,Ulu Ventures,Palo Alto,CA,1,1,1,1,$66.0,85,15,Education,18,Analytics,13,Software,13,SaaS,10,Enterprise Software,10,uluventures.com,https://www.crunchbase.com/organization/ulu-ventures,https://www.linkedin.com/company/ulu-ventures/,x,,,
,Uncork Capital,Palo Alto,CA,1,1,,5,$302.0,279,72,Software,29,Mobile,24,Social Media,23,Enterprise Software,19,E-Commerce,18,uncorkcapital.com,https://www.crunchbase.com/organization/softtech-vc,https://www.linkedin.com/company/uncorkcapital/,x,,,
,Underscore VC,Boston,MA,1,1,1,2,$201.9,16,,Cloud Computing,4,E-Commerce,3,SaaS,3,Software,3,CRM,2,underscore.vc,https://www.crunchbase.com/organization/underscore-vc,https://www.linkedin.com/company/_underscore.vc/,x,,,
,Unshackled Ventures,Palo Alto,CA,1,1,,2,$3.5,15,1,Artificial Intelligence,6,Blockchain,2,Internet,2,Therapeutics,2,Analytics,2,unshackledvc.com,https://www.crunchbase.com/organization/unshackled-ventures,https://www.linkedin.com/company/unshackled/,x,,,
,UP2398,Redwood City,CA,1,1,,,,23,,Internet,3,Machine Learning,2,Computer,2,Consumer Electronics,2,Software,2,up2398.com,https://www.crunchbase.com/organization/up2398,https://www.linkedin.com/company/up2398/,x,,,
,UpHonest Capital,San Francisco,CA,1,,,2,$69.0,67,3,Health Care,10,Biotechnology,8,Software,8,Robotics,6,Machine Learning,6,uphonestcapital.com,https://www.crunchbase.com/organization/uphonest-capital,linkedin.com/company/13249979,x,,,
,UpRamp,Louisville,CO,1,,,,,,,,,,,,,,,,,upramp.com,https://www.crunchbase.com/organization/upramp,linkedin.com/company/10524546,x,,,
,Upside Partnership,Mill Valley,CA,1,1,,2,$72.5,25,2,Financial Service,3,Enterprise Software,3,E-Commerce,2,Internet,2,Human Resoures,2,upsidevc.com,https://www.crunchbase.com/organization/upside-partnership,https://www.linkedin.com/company/upside-partnerhsip/,x,,,
,UpWest Labs,Palo Alto,CA,1,1,,2,$18.4,76,10,Mobile,12,Software,9,SaaS,8,Enterprise Software,7,Apps,6,upwestlabs.com,https://www.crunchbase.com/organization/upwest-labs,https://www.linkedin.com/company/upwest-labs/,x,,,
,Urban Innovation Fund,San Francisco,CA,1,1,1,1,$22.5,10,1,Food & Beverage,2,Food Delivery,2,Education,1,Crowdsourcing,1,Water,1,urbaninnovationfund.com,https://www.crunchbase.com/organization/urban-innovationfund,https://www.linkedin.com/company/urban-innovation-fund/,x,,,
,Urban.Us,Brooklyn,NY,1,1,,2,$11.4,61,1,Software,10,Hardware,9,Real Estate,8,Machine Learning,7,Therapeutics,6,urban.us,https://www.crunchbase.com/organization/urban-us,https://www.linkedin.com/company/urban-us/,x,,,
,v1.vc,Boulder,CO,1,1,,,,16,,Machine Learning,3,Internet,2,Biotechnology,2,SaaS,2,Personal Health,2,v1.vc,https://www.crunchbase.com/organization/v1-vc,,x,,,
,Valia,New York,NY,1,,,,,6,,Internet,2,E-Commerce,1,Peer to Peer,1,Cosmetics,1,Genetics,1,valia.vc,https://www.crunchbase.com/organization/valia-investments-inc-,linkedin.com/company/9245648,x,,,
,Valley Growth Ventures,Youngstown,OH,1,1,,1,$6.0,1,,Medical Device,1,Health Care,1,Medical,1,,,,,valleygrowthventures.com,https://www.crunchbase.com/organization/valley-growth-ventures,https://www.linkedin.com/company/valley-growth-ventures/?originalSubdomain=in,x,,,
,"Varkain, LLC",Las Vegas,NV,1,,,,,3,,Internet,2,Vacation Rental,1,Intelligence System,1,Digital Media,1,Consumer Review,1,varkain.com,https://www.crunchbase.com/organization/varkain#section-overview,linkedin.com/company/15075790,x,,,
,Vast Ventures,New York,NY,1,1,,8,$1.4,34,9,Health Care,5,Food & Beverage,4,Social Media,4,Advertising,4,E-Commerce,3,vastvc.com,https://www.crunchbase.com/organization/vast-ventures,https://www.linkedin.com/company/vast-ventures/,x,,,
,Vayner Capital,New York,NY,1,1,,1,$25.0,70,13,Mobile,15,E-Commerce,12,Internet,12,Social Media,8,Software,8,vaynerrse.com,https://www.crunchbase.com/organization/vayner-rse,https://www.linkedin.com/company/vaynerrse/,x,,,
,VC Taskforce,Los Altos,CA,1,,,,,,,,,,,,,,,,,vctaskforce.com,https://www.crunchbase.com/organization/vc-task-force,linkedin.com/company/1916692,x,,,
,"VC Travel - Venture Capital Travel, Investors & Advisors",Palo Alto,CA,1,,,,,4,,Reservations,2,Hotel,2,E-Commerce,1,Peer to Peer,1,Apps,1,vctravel.com,https://www.crunchbase.com/organization/vc-travel-venture-capital-travel-investors-advisors,linkedin.com/company/18337876,x,,,
,VCapital - Venture Capital,Chicago,IL,1,,,2,$106.0,118,18,Internet,10,Health Care,10,SaaS,10,E-Commerce,9,Finance,9,vcapital.com,https://www.crunchbase.com/organization/chicago-ventures,linkedin.com/company/10079067,x,,,
,Vegas Tech Fund,Las Vegas,NV,1,1,,5,$88.0,182,22,E-Commerce,29,Software,15,Fashion,15,Mobile,15,Robotics,9,vtfcapital.com,https://www.crunchbase.com/organization/vegastechfund,https://www.linkedin.com/company/vegastechfund/,x,,,
,VelocityTX,San Antonio,TX,1,,,,,,,,,,,,,,,,,velocitytx.org,https://www.crunchbase.com/organization/velocitytx,linkedin.com/company/25005089,x,,,
,Velos Capital,Los Angeles,CA,1,1,1,3,$54.8,25,2,E-Commerce,5,Internet,4,Consumer Electronics,3,Food & Beverage,2,Health Care,2,velospartners.com,https://www.crunchbase.com/organization/velos-partners,https://www.linkedin.com/company/velos-partners/,x,,,
,Venture Development Partners,San Francisco,CA,1,,,,,,,,,,,,,,,,,vdpartners.com,,linkedin.com/company/18003999,x,,,
,Venture51,San Diego,CA,1,1,1,9,$137.0,62,16,Mobile,15,Enterprise Software,8,E-Commerce,7,Apps,7,Internet,6,venture51.com,https://www.crunchbase.com/organization/hinge-capital,https://www.linkedin.com/company/venture51/,x,,,
,VentureChoice,Palo Alto,CA,1,,,,,,,,,,,,,,,,,venturechoice.com,https://www.crunchbase.com/organization/venturechoice,linkedin.com/company/1745857,x,,,
,VentureForge,Loveland,OH,1,,,,,,,,,,,,,,,,,ventureforge.co,https://www.crunchbase.com/organization/ventureforge-llc,linkedin.com/company/9440732,x,,,
,ventureLab Growth Partners,San Francisco,CA,1,,,,,,,,,,,,,,,,,goventurelab.com,https://www.crunchbase.com/organization/venturelab-growth-partners,linkedin.com/company/4800593,x,,,
,Verge Fund,Albuquerque,NM,1,,,,,7,1,E-Commerce,2,Internet,1,Gift Card,1,Content,1,Health Care,1,vergefund.com,https://www.crunchbase.com/organization/verge-fund,linkedin.com/company/150363,x,,,
,Version One Ventures,San Francisco,CA,1,1,,3,$69.0,69,14,Mobile,8,SaaS,6,Internet,5,Software,5,Consumer,4,versionone.vc,https://www.crunchbase.com/organization/version-one-ventures,https://www.linkedin.com/company/version-one-ventures/,x,,,
,Vested World,San Francisco,CA,1,1,,,,1,,Agriculture,1,Product Management,1,Farming,1,,,,,vestedworld.com,https://www.crunchbase.com/organization/vestedworld,https://www.linkedin.com/company/vestedworld/,x,,,
,Vestor.In,San Francisco,CA,1,1,,1,,13,,Internet,2,Web Development,2,Small and Medium Businesses,2,Video,2,Enterprise Software,2,vestor.in,https://www.crunchbase.com/organization/vestor-in,https://www.linkedin.com/company/vestor-in-partners/,x,,,
,VilCap,Washington D.C.,DC,1,,,,,22,1,Education,5,Financial Services,5,Finance,4,Health Care,3,Information Technology,3,vilcap.com,https://www.crunchbase.com/organization/village-capital,https://www.linkedin.com/company/village-capital/,x,,,
,Village Ventures,New York,NY,1,,,2,$170.0,94,25,Software,10,Health Care,9,Analytics,7,Advertising,6,Financial Services,6,villageventures.com,https://www.crunchbase.com/organization/village-ventures,linkedin.com/company/38240,x,,,
,Visionnaire Ventures,San Francisco,CA,1,,,2,$80.0,56,5,Mobile,7,E-Commerce,6,Robotics,6,Internet,5,Software,5,visionnaireventures.com,https://www.crunchbase.com/organization/visionnaire-ventures,linkedin.com/company/4800178,x,,,
,VIVAIO,Boston,MA,1,,,,,,,,,,,,,,,,,vivaiolab.com,,linkedin.com/company/11297797,x,,,
,Vodia Capital,Concord,MA,1,,,1,$2.6,2,,Emergency Medicine,1,Health Care,1,Electrical Distribution,1,mHealth,1,Telecommunication,1,vodiaventures.com,https://www.crunchbase.com/organization/vodia-ventures,https://www.linkedin.com/company/vodia-ventures/,x,,,
,Walnut Ventures,Cambridge,MA,1,,,,,9,,Software,3,Health Care,2,Analytics,2,Big Data,2,Video,2,walnutventures.com,https://www.crunchbase.com/organization/walnut-venture-associates,linkedin.com/company/11199292,x,,,
,Wavemaker 360 Health,Pasadena,CA,1,1,,,,,,,,,,,,,,,,wavemaker360.com,,https://www.linkedin.com/company/wavemaker-three-sixty-health/,x,,,
,Wavemaker Partners,Los Angeles,CA,1,1,1,7,$183.8,341,32,Mobile,34,E-Commerce,32,Software,26,Internet,25,Enterprise Software,25,wavemaker.vc,https://www.crunchbase.com/organization/siemer-ventures,https://www.linkedin.com/company/wavemakerpartners/,x,,,
,Waverley Capital,New York,NY,1,1,,,,2,,Media and Entertainment,2,EdTech,1,Speech Recognition,1,Edutainment,1,Publishing,1,waverleycapital.com,https://www.crunchbase.com/organization/waverley-capital,,x,,,
,Weekend Fund,San Francisco,CA,1,,,1,$3.0,24,,Digital Entertainment,1,3D Technology,1,eSports,1,Computer Vision,1,,,weekend.fund,https://www.crunchbase.com/organization/weekend-fund,,x,,,
,West Capital Advisors,Cincinnati,OH,1,1,1,,,31,4,Software,6,SaaS,4,Analytics,4,Health Care,3,E-Commerce,2,westcapadv.com,https://www.crunchbase.com/organization/west-capital-advisors-llc,https://www.linkedin.com/company/west-capital-advisors-llc/,x,,,
,West Loop Ventures,Chicago,IL,1,1,,1,$5.0,4,,Crowdfunding,2,Financial Services,2,Crowdsourcing,1,Financial Exchanges,1,Analytics,1,westloopventures.com,https://www.crunchbase.com/organization/west-loop-ventures,,x,,,
,Wildcat Ventures,San Mateo,CA,1,1,,1,$56.5,29,4,Mobile,5,Apps,4,Internet,3,SaaS,3,Machine Learning,3,wildcat.vc,https://www.crunchbase.com/organization/wildcat-venture-partners,https://www.linkedin.com/company/wildcat-venture-partners/,x,,,
,Will Bermender Equity Partners,New York,NY,1,,,,,,,,,,,,,,,,,willbermenderequitypartners.com,https://www.crunchbase.com/organization/will-bermender-equity-partners,linkedin.com/company/9461409,x,,,
,Windham Venture Partners,New York,NY,1,1,1,1,$100.0,26,3,Health Care,11,Medical Device,7,Medical,7,Biotechnology,6,Health Diagonstics,5,windhamvp.com,https://www.crunchbase.com/organization/windham-venture-partners,https://www.linkedin.com/company/windham-venture-partners/,x,,,
,WindSail Capital,Boston,MA,1,1,1,1,$82.9,21,2,Energy,5,Manufacturing,4,Software,3,Information Technology,3,Sustainability,3,windsailcapital.com,https://www.crunchbase.com/organization/windsail-capital,https://www.linkedin.com/company/windsail-capital-group-llc/,x,,,
,Winklevoss Capital,New York,NY,1,1,1,,,81,12,Mobile,14,E-Commerce,13,Internet,9,Logistics,8,Bitcoin,6,winklevosscapital.com,https://www.crunchbase.com/organization/winklevoss-capital,https://www.linkedin.com/company/winklevoss-capital/,x,,,
,Winnebago Seed Fund,Neenah,WI,1,1,,1,$11.0,3,,Information Technology,2,E-Commerce,1,Chemical,1,Social Media,1,Logistics,1,winnebagoseedfund.com,https://www.crunchbase.com/organization/winnebago-seed-fund,https://www.linkedin.com/company/winnebago-seed-fund/,x,,,
,WISC Partners,Madison,WI,1,1,1,1,$8.2,16,,Health Care,3,Medical,2,E-Commerce,1,Environmental Consulting,1,Medical Device,1,wiscpartners.com,https://www.crunchbase.com/organization/wisc-partners,https://www.linkedin.com/company/wisc-partners/,x,,,
,WME Ventures,Los Angeles,CA,1,1,1,1,$50.0,16,,Fashion,3,Internet,2,Social Media,2,Apps,2,Education,1,wmeentertainment.com,https://www.crunchbase.com/organization/wme-ventures,https://www.linkedin.com/company/william-morris-endeavor/,x,,,
,Women's VC Fund,Portland,OR,1,1,,,,13,1,Education,2,EdTech,2,E-Commerce,2,SaaS,2,SMS,1,womensvcfund.com,https://www.crunchbase.com/organization/womens-venture-capital-fund,https://www.linkedin.com/company/the-women%27s-venture-capital-fund/,x,,,
,Wonder VC,Santa Monica,CA,1,1,,1,$14.9,29,2,Health Care,4,Software,4,SaaS,3,Financial Services,3,Big Data,3,wondervc.com,https://www.crunchbase.com/organization/wonder-ventures,,x,,,
,Work America Capital,Houston,TX,1,1,,1,$20.0,,,,,,,,,,,,,workamericacapital.com,https://www.crunchbase.com/organization/work-america-capital,https://www.linkedin.com/company/work-america-capital/,x,,,
,Work-Bench,New York,NY,1,1,,2,$10.0,25,5,Software,10,Machine Learning,6,Analytics,5,Enterprise Software,5,Artificial Intelligence,4,work-bench.com,https://www.crunchbase.com/organization/work-bench,https://www.linkedin.com/company/work-bench/,x,,,
,XFactor Ventures,San Francisco,CA,1,1,,1,$3.0,27,,Wellness,5,Health Care,4,Machine Learning,3,Software,3,E-Commerce,2,xfactor.ventures,https://www.crunchbase.com/organization/xfactor-ventures,https://www.linkedin.com/company/xfactor-ventures/,x,,,
,Xfund,Cambridge,MA,1,1,1,1,$50.0,23,2,Software,5,Information Technology,4,Consumer,2,Health Care,2,Genetics,2,xfund.com,https://www.crunchbase.com/organization/xfund,https://www.linkedin.com/company/xfund/,x,,,
,XG Ventures,Palo Alto,CA,1,1,1,,,94,17,Mobile,22,Software,16,Enterprise Software,7,E-Commerce,6,Advertising,6,xg-ventures.com,https://www.crunchbase.com/organization/xg-ventures,https://www.linkedin.com/company/xg-ventures/,x,,,
,XSeed Capital,Portola Valley,CA,1,1,,2,$60.0,71,8,Software,8,Analytics,7,Internet,6,Health Care,5,Machine Learning,5,xseedcap.com,https://www.crunchbase.com/organization/xseed-capital,https://www.linkedin.com/company/xseed-capital/,x,,,
,XYZ Ventures,San Francisco,CA,1,1,,,,,,,,,,,,,,,,xyz-ventures.com,https://www.crunchbase.com/organization/xyz-ventures,https://www.linkedin.com/company/xyz-ventures/,x,,,
,Y Combinator,San Francisco,CA,1,1,1,1,$700.0,1926,200,Software,273,Internet,155,Mobile,139,Health Care,131,E-Commerce,126,ycombinator.com/,https://www.crunchbase.com/organization/y-combinator,https://www.linkedin.com/company/y-combinator/,x,,,
,YL Ventures,Mill Valley,CA,1,1,,3,$129.5,25,6,Cyber Security,6,Network Security,5,Security,5,Information Technology,4,SaaS,3,ylventures.com,https://www.crunchbase.com/organization/yl-ventures,https://www.linkedin.com/company/yl-ventures/,x,,,
